318829	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Magnaporthales;Pyriculariaceae;Pyricularia;Pyricularia oryzae	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Pyriculariaceae|Pyricularia|Pyricularia oryzae|unclassified Pyricularia oryzae subspecies/strain
1137138	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetidae;Agaricales;Pleurotineae;Pleurotaceae;Pleurotus;Pleurotus ostreatus;Pleurotus ostreatus PC15	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae|Pleurotus|Pleurotus ostreatus|Pleurotus ostreatus PC15
4796	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora palmivora	Eukaryota|Oomycota|unclassified Oomycota class|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora palmivora|unclassified Phytophthora palmivora subspecies/strain
761204	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora nicotianae;Phytophthora nicotianae INRA-310	Eukaryota|Oomycota|unclassified Oomycota class|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora nicotianae|Phytophthora nicotianae INRA-310
639000	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora plurivora	Eukaryota|Oomycota|unclassified Oomycota class|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora plurivora|unclassified Phytophthora plurivora subspecies/strain
164328	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora ramorum	Eukaryota|Oomycota|unclassified Oomycota class|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora ramorum|unclassified Phytophthora ramorum subspecies/strain
500485	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Penicillium;Penicillium chrysogenum species complex;Penicillium rubens;Penicillium rubens Wisconsin 54-1255	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium rubens|Penicillium rubens Wisconsin 54-1255
1094619	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora sojae;Phytophthora sojae strain P6497	Eukaryota|Oomycota|unclassified Oomycota class|Peronosporales|Peronosporaceae|Phytophthora|Phytophthora sojae|Phytophthora sojae strain P6497
27349	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia sorghi	Eukaryota|Basidiomycota|Pucciniomycetes|Pucciniales|Pucciniaceae|Puccinia|Puccinia sorghi|unclassified Puccinia sorghi subspecies/strain
27350	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia striiformis	Eukaryota|Basidiomycota|Pucciniomycetes|Pucciniales|Pucciniaceae|Puccinia|Puccinia striiformis|unclassified Puccinia striiformis subspecies/strain
630390	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia triticina;Puccinia triticina 1-1 BBBD Race 1	Eukaryota|Basidiomycota|Pucciniomycetes|Pucciniales|Pucciniaceae|Puccinia|Puccinia triticina|Puccinia triticina 1-1 BBBD Race 1
1223560	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Pythiales;Pythiaceae;Phytopythium;Phytopythium vexans;Phytopythium vexans DAOM BR484	Eukaryota|Oomycota|unclassified Oomycota class|Pythiales|Pythiaceae|Phytopythium|Phytopythium vexans|Phytopythium vexans DAOM BR484
1073090	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis zonata;Penicilliopsis zonata CBS 506.65	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis|Penicilliopsis zonata|Penicilliopsis zonata CBS 506.65
246409	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Mucoromycota;Mucoromycotina;Mucoromycetes;Mucorales;Mucorineae;Rhizopodaceae;Rhizopus;Rhizopus delemar;Rhizopus delemar RA 99-880	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales|Rhizopodaceae|Rhizopus|Rhizopus delemar|Rhizopus delemar RA 99-880
588596	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Mucoromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus;Rhizophagus irregularis	Eukaryota|Mucoromycota|Glomeromycetes|Glomerales|Glomeraceae|Rhizophagus|Rhizophagus irregularis|unclassified Rhizophagus irregularis subspecies/strain
747089	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Mucoromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus;Rhizophagus irregularis;Rhizophagus irregularis DAOM 181602=DAOM 197198	Eukaryota|Mucoromycota|Glomeromycetes|Glomerales|Glomeraceae|Rhizophagus|Rhizophagus irregularis|Rhizophagus irregularis DAOM 181602=DAOM 197198
1442369	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Chaetothyriomycetidae;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella;Rhinocladiella mackenziei;Rhinocladiella mackenziei CBS 650.93	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Rhinocladiella|Rhinocladiella mackenziei|Rhinocladiella mackenziei CBS 650.93
563466	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Microascales;Microascaceae;Scedosporium;Scedosporium apiospermum	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Microascaceae|Scedosporium|Scedosporium apiospermum|unclassified Scedosporium apiospermum subspecies/strain
1398154	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix brasiliensis;Sporothrix brasiliensis 5110	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Sporothrix|Sporothrix brasiliensis|Sporothrix brasiliensis 5110
559292	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces cerevisiae;Saccharomyces cerevisiae S288C	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae|Saccharomyces cerevisiae S288C
1156394	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia diclina;Saprolegnia diclina VS20	Eukaryota|Oomycota|unclassified Oomycota class|Saprolegniales|Saprolegniaceae|Saprolegnia|Saprolegnia diclina|Saprolegnia diclina VS20
402676	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces japonicus;Schizosaccharomyces japonicus yFS275	Eukaryota|Ascomycota|Schizosaccharomycetes|Schizosaccharomycetales|Schizosaccharomycetaceae|Schizosaccharomyces|Schizosaccharomyces japonicus|Schizosaccharomyces japonicus yFS275
771870	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Sordariales;Sordariaceae;Sordaria;Sordaria macrospora;Sordaria macrospora k-hell	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Sordaria|Sordaria macrospora|Sordaria macrospora k-hell
483514	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces octosporus;Schizosaccharomyces octosporus yFS286	Eukaryota|Ascomycota|Schizosaccharomycetes|Schizosaccharomycetales|Schizosaccharomycetaceae|Schizosaccharomyces|Schizosaccharomyces octosporus|Schizosaccharomyces octosporus yFS286
695850	cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica;Saprolegnia parasitica CBS 223.65	Eukaryota|Oomycota|unclassified Oomycota class|Saprolegniales|Saprolegniaceae|Saprolegnia|Saprolegnia parasitica|Saprolegnia parasitica CBS 223.65
284812	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces pombe;Schizosaccharomyces pombe 972h-	Eukaryota|Ascomycota|Schizosaccharomycetes|Schizosaccharomycetales|Schizosaccharomycetaceae|Schizosaccharomyces|Schizosaccharomyces pombe|Schizosaccharomyces pombe 972h-
645134	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Chytridiomycota;Chytridiomycota incertae sedis;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces punctatus;Spizellomyces punctatus DAOM BR117	Eukaryota|Chytridiomycota|Chytridiomycetes|Spizellomycetales|Spizellomycetaceae|Spizellomyces|Spizellomyces punctatus|Spizellomyces punctatus DAOM BR117
999809	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium reilianum;Sporisorium reilianum SRZ2	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Sporisorium|Sporisorium reilianum|Sporisorium reilianum SRZ2
1397361	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix schenckii;Sporothrix schenckii 1099-18	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Sporothrix|Sporothrix schenckii|Sporothrix schenckii 1099-18
665079	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;Sclerotinia sclerotiorum;Sclerotinia sclerotiorum 1980 UF-70	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia sclerotiorum|Sclerotinia sclerotiorum 1980 UF-70
1186058	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Trichosporonales;Trichosporonaceae;Trichosporon;Trichosporon asahii;Trichosporon asahii var. asahii;Trichosporon asahii var. asahii CBS 2479	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae|Trichosporon|Trichosporon asahii|Trichosporon asahii var. asahii CBS 2479
63577	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma atroviride	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atroviride|unclassified Trichoderma atroviride subspecies/strain
441960	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces sect. Talaromyces;Talaromyces marneffei;Talaromyces marneffei ATCC 18224	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces marneffei|Talaromyces marneffei ATCC 18224
578456	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella mesenterica;Tremella mesenterica DSM 1558	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Tremellaceae|Tremella|Tremella mesenterica|Tremella mesenterica DSM 1558
51453	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma reesei	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma reesei|unclassified Trichoderma reesei subspecies/strain
431241	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma reesei;Trichoderma reesei QM6a	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma reesei|Trichoderma reesei QM6a
441959	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces sect. Talaromyces;Talaromyces stipitatus;Talaromyces stipitatus ATCC 10500	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces stipitatus|Talaromyces stipitatus ATCC 10500
573729	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae;Thermothelomyces;Thermothelomyces thermophilus;Thermothelomyces thermophilus ATCC 42464	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae|Thermothelomyces|Thermothelomyces thermophilus|Thermothelomyces thermophilus ATCC 42464
413071	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma virens;Trichoderma virens Gv29-8	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma virens|Trichoderma virens Gv29-8
237631	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago maydis;Ustilago maydis 521	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Ustilago|Ustilago maydis|Ustilago maydis 521
336963	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;Eurotiomycetes;Eurotiomycetidae;Onygenales;Onygenaceae;Uncinocarpus;Uncinocarpus reesii;Uncinocarpus reesii 1704	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Uncinocarpus|Uncinocarpus reesii|Uncinocarpus reesii 1704
1202531	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;sordariomyceta;Sordariomycetes;Hypocreomycetidae;Glomerellales;Plectosphaerellaceae;Verticillium;Verticillium dahliae;Verticillium dahliae JR2	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium dahliae|Verticillium dahliae JR2
253628	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Pleosporomycetidae;Venturiales;Sympoventuriaceae;Verruconis;Verruconis gallopava	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Sympoventuriaceae|Verruconis|Verruconis gallopava|unclassified Verruconis gallopava subspecies/strain
284591	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Dipodascaceae;Yarrowia;Yarrowia lipolytica;Yarrowia lipolytica CLIB122	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia lipolytica|Yarrowia lipolytica CLIB122
4952	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Dipodascaceae;Yarrowia;Yarrowia lipolytica	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia lipolytica|unclassified Yarrowia lipolytica subspecies/strain
336722	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Mycosphaerellaceae;Zymoseptoria;Zymoseptoria tritici;Zymoseptoria tritici IPO323	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria tritici|Zymoseptoria tritici IPO323
1276537	cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;saccharomyceta;Pezizomycotina;leotiomyceta;dothideomyceta;Dothideomycetes;Dothideomycetidae;Mycosphaerellales;Mycosphaerellaceae;Zymoseptoria;Zymoseptoria tritici;Zymoseptoria tritici ST99CH_3D1	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria tritici|Zymoseptoria tritici ST99CH_3D1
5741	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Giardiinae;Giardia;Giardia intestinalis	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Giardia|Giardia intestinalis|unclassified Giardia intestinalis subspecies/strain
184922	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Giardiinae;Giardia;Giardia intestinalis;Giardia lamblia ATCC 50803	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Giardia|Giardia intestinalis|Giardia lamblia ATCC 50803
9100000002		|||||||
598745	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Giardiinae;Giardia;Giardia intestinalis;Giardia intestinalis ATCC 50581	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Giardia|Giardia intestinalis|Giardia intestinalis ATCC 50581
658858	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Giardiinae;Giardia;Giardia intestinalis;Giardia lamblia P15	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Giardia|Giardia intestinalis|Giardia lamblia P15
5742	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Giardiinae;Giardia;Giardia muris	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Giardia|Giardia muris|unclassified Giardia muris subspecies/strain
2049356	cellular organisms;Eukaryota;Metamonada;Preaxostyla;Oxymonadida;Polymastigidae;Monocercomonoides;Monocercomonoides exilis	Eukaryota|Preaxostyla|unclassified Preaxostyla class|Oxymonadida|Polymastigidae|Monocercomonoides|Monocercomonoides exilis|unclassified Monocercomonoides exilis subspecies/strain
348837	cellular organisms;Eukaryota;Metamonada;Fornicata;Diplomonadida;Hexamitidae;Hexamitinae;Spironucleus;Spironucleus salmonicida	Eukaryota|Fornicata|unclassified Fornicata class|Diplomonadida|Hexamitidae|Spironucleus|Spironucleus salmonicida|unclassified Spironucleus salmonicida subspecies/strain
1240240	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Tubulinosematoidea;Tubulinosematidae;Anncaliia;Anncaliia algerae;Anncaliia algerae PRA109	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Tubulinosematidae|Anncaliia|Anncaliia algerae|Anncaliia algerae PRA109
1288291	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Tubulinosematoidea;Tubulinosematidae;Anncaliia;Anncaliia algerae;Anncaliia algerae PRA339	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Tubulinosematidae|Anncaliia|Anncaliia algerae|Anncaliia algerae PRA339
1150868	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Tubulinosematoidea;Tubulinosematidae;Anncaliia;Anncaliia algerae;Anncaliia algerae Undeen	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Tubulinosematidae|Anncaliia|Anncaliia algerae|Anncaliia algerae Undeen
1866961	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Microsporidia incertae sedis;Amphiacanthidae;Amphiamblys;unclassified Amphiamblys;Amphiamblys sp. WSBS2006	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Amphiacanthidae|Amphiamblys|Amphiamblys sp. WSBS2006|unclassified Amphiamblys sp. WSBS2006 subspecies/strain
1003232	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Microsporidia incertae sedis;Culicosporidae;Edhazardia;Edhazardia aedis;Edhazardia aedis USNM 41457	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Culicosporidae|Edhazardia|Edhazardia aedis|Edhazardia aedis USNM 41457
481877	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Enterocytozoonidae;Enterocytozoon;Enterocytozoon bieneusi;Enterocytozoon bieneusi H348	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Enterocytozoonidae|Enterocytozoon|Enterocytozoon bieneusi|Enterocytozoon bieneusi H348
1081671	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Enterocytozoonidae;Enterospora;Enterospora canceri	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Enterocytozoonidae|Enterospora|Enterospora canceri|unclassified Enterospora canceri subspecies/strain
986730	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon cuniculi;Encephalitozoon cuniculi EC1	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi|Encephalitozoon cuniculi EC1
989654	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon cuniculi;Encephalitozoon cuniculi EC2	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi|Encephalitozoon cuniculi EC2
989655	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon cuniculi;Encephalitozoon cuniculi EC3	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi|Encephalitozoon cuniculi EC3
1355160	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon cuniculi;Encephalitozoon cuniculi EcunIII-L	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi|Encephalitozoon cuniculi EcunIII-L
284813	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon cuniculi;Encephalitozoon cuniculi GB-M1	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi|Encephalitozoon cuniculi GB-M1
907965	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon hellem;Encephalitozoon hellem ATCC 50504	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon hellem|Encephalitozoon hellem ATCC 50504
27973	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon hellem	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon hellem|unclassified Encephalitozoon hellem subspecies/strain
646526	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Enterocytozoonidae;Ecytonucleospora;Ecytonucleospora hepatopenaei	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Enterocytozoonidae|Ecytonucleospora|Ecytonucleospora hepatopenaei|unclassified Ecytonucleospora hepatopenaei subspecies/strain
876142	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon intestinalis;Encephalitozoon intestinalis ATCC 50506	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon intestinalis|Encephalitozoon intestinalis ATCC 50506
1178016	cellular organisms;Eukaryota;Opisthokonta;Fungi;Fungi incertae sedis;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon romaleae;Encephalitozoon romaleae SJ-2008	Eukaryota|Microsporidia|unclassified Microsporidia class|unclassified Microsporidia order|Unikaryonidae|Encephalitozoon|Encephalitozoon romaleae|Encephalitozoon romaleae SJ-2008
